remetente,destinatario,valor,historico_destinatario,golpe
Bruno,LojaX,2241.84,5,0
Líbia,GolpistaZ,266.6,4,1
Chris,ContaFake,4379.66,10,1
Líbia,LojaX,1623.16,10,0
Líbia,AmigoY,907.81,0,0
Líbia,LojaX,1955.68,0,0
Líbia,AmigoY,112.05,6,0
Gonçalves,ContaFake,2805.64,4,1
Gabriel,MercadoA,487.91,7,0
Bruno,GolpistaZ,3571.5,7,1
Bruno,GolpistaZ,3042.85,5,1
Gonçalves,MercadoA,1114.5,3,0
Gonçalves,LojaX,4671.91,6,0
Chris,AmigoY,3748.74,6,0
Chris,MercadoA,3127.02,6,0
Chris,LojaX,1542.57,6,0
Gonçalves,ContaFake,1992.08,3,1
Chris,LojaX,2766.86,5,0
Líbia,MercadoA,3096.2,0,1
Líbia,ContaFake,4151.23,8,1
Líbia,AmigoY,753.18,6,0
Chris,AmigoY,3143.48,4,0
Gabriel,MercadoA,1865.37,2,0
Gonçalves,LojaX,74.12,5,0
Líbia,LojaX,3868.39,9,0
Chris,GolpistaZ,368.96,5,1
Chris,LojaX,211.13,4,0
Gonçalves,LojaX,2717.34,2,0
Gabriel,LojaX,4727.22,3,0
Chris,ContaFake,3100.24,7,1
Líbia,LojaX,2213.59,10,0
Gonçalves,MercadoA,4192.9,5,0
Gonçalves,AmigoY,4151.73,0,1
Bruno,MercadoA,1019.39,4,0
Chris,ContaFake,977.46,7,1
Líbia,GolpistaZ,4463.45,1,1
Bruno,LojaX,3021.56,7,0
Bruno,GolpistaZ,3208.68,2,1
Líbia,LojaX,2079.71,0,1
Gonçalves,LojaX,3646.94,5,0
Líbia,LojaX,1072.08,9,0
Bruno,LojaX,2444.25,6,0
Gonçalves,MercadoA,2994.39,6,0
Chris,AmigoY,441.35,3,0
Líbia,ContaFake,798.54,6,1
Líbia,AmigoY,4008.63,4,0
Bruno,MercadoA,4872.73,4,0
Bruno,AmigoY,46.13,7,0
Gabriel,ContaFake,119.11,1,1
Gabriel,GolpistaZ,3622.07,8,1
Líbia,LojaX,443.76,8,0
Bruno,AmigoY,4981.97,5,0
Gonçalves,ContaFake,241.87,7,1
Bruno,AmigoY,3465.62,5,0
Bruno,LojaX,4350.13,0,1
Gabriel,LojaX,2656.69,5,0
Líbia,GolpistaZ,1059.91,5,1
Bruno,GolpistaZ,4959.78,7,1
Gonçalves,GolpistaZ,2524.29,4,1
Gabriel,ContaFake,516.29,6,1
Chris,GolpistaZ,371.18,6,1
Líbia,GolpistaZ,1295.44,2,1
Gonçalves,LojaX,1992.01,10,0
Gabriel,LojaX,1680.18,9,0
Líbia,GolpistaZ,1049.32,1,1
Bruno,ContaFake,3890.66,3,1
Gonçalves,LojaX,4758.9,0,1
Bruno,LojaX,3780.19,8,0
Líbia,LojaX,2549.13,5,0
Chris,LojaX,289.07,7,0
Líbia,AmigoY,3197.46,10,0
Gabriel,AmigoY,2502.56,8,0
Bruno,LojaX,4122.7,0,1
Líbia,GolpistaZ,4741.71,3,1
Chris,ContaFake,4888.13,1,1
Gonçalves,AmigoY,2161.44,4,0
Líbia,GolpistaZ,3992.52,2,1
Líbia,ContaFake,2809.55,8,1
Chris,AmigoY,4005.4,8,0
Gonçalves,ContaFake,3472.21,3,1
Gabriel,GolpistaZ,3712.1,9,1
Gabriel,AmigoY,1924.86,8,0
Gabriel,MercadoA,610.79,3,0
Chris,LojaX,3165.34,8,0
Gabriel,ContaFake,2571.57,2,1
Chris,MercadoA,4446.4,3,0
Gonçalves,LojaX,2473.95,4,0
Chris,AmigoY,4663.45,7,0
Gonçalves,MercadoA,1045.92,9,0
Gonçalves,GolpistaZ,833.2,10,1
Bruno,GolpistaZ,2413.18,8,1
Chris,AmigoY,1160.06,7,0
Líbia,ContaFake,2578.36,9,1
Líbia,ContaFake,3875.64,4,1
Gonçalves,MercadoA,3006.51,3,0
Líbia,ContaFake,4444.1,10,1
Chris,AmigoY,4143.61,6,0
Líbia,LojaX,3591.96,10,0
Bruno,MercadoA,268.73,6,0
Chris,ContaFake,4871.25,4,1
Líbia,GolpistaZ,359.76,2,1
Gabriel,MercadoA,2672.81,0,1
Gabriel,GolpistaZ,2730.87,8,1
Gabriel,AmigoY,3679.25,5,0
Gabriel,GolpistaZ,217.1,0,1
Bruno,LojaX,1710.06,0,0
Gonçalves,MercadoA,3458.35,4,0
Gabriel,GolpistaZ,1282.73,9,1
Gonçalves,AmigoY,2490.57,10,0
Líbia,ContaFake,3480.37,7,1
Chris,MercadoA,3935.2,5,0
Bruno,AmigoY,1803.8,9,0
Líbia,GolpistaZ,4255.79,8,1
Líbia,GolpistaZ,688.19,6,1
Gonçalves,GolpistaZ,2963.18,8,1
Gabriel,MercadoA,4077.46,2,0
Bruno,AmigoY,309.44,6,0
Gabriel,LojaX,1403.77,9,0
Chris,AmigoY,1447.83,9,0
Gabriel,MercadoA,4507.37,3,0
Gabriel,LojaX,4393.4,2,0
Líbia,LojaX,1411.68,8,0
Bruno,MercadoA,2883.69,4,0
Gonçalves,MercadoA,24.65,1,0
Chris,LojaX,581.45,0,0
Gabriel,GolpistaZ,2719.57,8,1
Gonçalves,LojaX,1749.7,8,0
Gabriel,ContaFake,4774.06,10,1
Bruno,AmigoY,4605.34,7,0
Líbia,AmigoY,1051.01,2,0
Gonçalves,ContaFake,2854.53,8,1
Líbia,MercadoA,4373.72,10,0
Gabriel,AmigoY,4672.68,10,0
Gabriel,LojaX,104.89,7,0
Líbia,LojaX,3316.9,6,0
Chris,AmigoY,1274.55,6,0
Gonçalves,AmigoY,1787.16,0,0
Líbia,MercadoA,1073.3,1,0
Gabriel,ContaFake,564.16,10,1
Líbia,LojaX,1607.2,2,0
Líbia,GolpistaZ,3733.79,7,1
Gabriel,AmigoY,4991.88,8,0
Gonçalves,LojaX,356.18,0,0
Chris,GolpistaZ,730.31,8,1
Chris,LojaX,3526.72,4,0
Bruno,LojaX,3402.94,0,1
Gabriel,GolpistaZ,1035.18,3,1
Gabriel,MercadoA,4754.11,8,0
Bruno,LojaX,196.58,1,0
Gonçalves,LojaX,62.2,10,0
Bruno,ContaFake,4682.81,9,1
Chris,AmigoY,1982.99,7,0
Gabriel,MercadoA,686.46,4,0
Chris,LojaX,1747.21,4,0
Gabriel,ContaFake,3651.49,8,1
Gabriel,GolpistaZ,1012.22,2,1
Bruno,ContaFake,1844.62,2,1
Líbia,LojaX,1358.14,8,0
Gonçalves,LojaX,3053.76,9,0
Chris,MercadoA,4790.9,9,0
Líbia,ContaFake,4938.69,3,1
Chris,AmigoY,1640.16,7,0
Gabriel,LojaX,3551.81,9,0
Gabriel,AmigoY,2137.85,1,1
Bruno,AmigoY,212.19,3,0
Chris,ContaFake,3764.25,0,1
Gabriel,ContaFake,2161.42,7,1
Chris,ContaFake,4878.39,1,1
Bruno,LojaX,1047.59,2,0
Chris,LojaX,998.65,0,0
Gabriel,LojaX,1982.4,1,0
Bruno,GolpistaZ,76.2,6,1
Bruno,MercadoA,2500.57,2,0
Chris,LojaX,1435.31,10,0
Líbia,MercadoA,3254.96,8,0
Chris,MercadoA,1983.09,9,0
Bruno,ContaFake,4531.56,7,1
Gonçalves,MercadoA,1084.34,0,0
Gabriel,MercadoA,949.52,7,0
Bruno,GolpistaZ,3702.52,1,1
Chris,ContaFake,1928.61,2,1
Gonçalves,LojaX,2922.33,6,0
Bruno,AmigoY,2667.04,2,0
Bruno,MercadoA,3010.57,2,0
Líbia,ContaFake,4427.79,10,1
Chris,GolpistaZ,2349.39,10,1
Chris,ContaFake,2664.94,2,1
Chris,MercadoA,1216.49,8,0
Bruno,LojaX,4473.35,4,0
Líbia,ContaFake,353.77,4,1
Gonçalves,MercadoA,4886.25,0,1
Chris,ContaFake,3786.16,4,1
